<<<<<<< HEAD
code;label-en_GB_INT;label-cs_CZ;label-es_ES;attribute;sort_order
5__faucet_accessory;Faucet accessory;;;sanitaryware_cps_producttype;1
6__garden_valve;Garden valve;;;sanitaryware_cps_producttype;1
7__kitchen_faucet;Sink mixer;;;sanitaryware_cps_producttype;1
8__shower_accessory;Shower accessory;;;sanitaryware_cps_producttype;1
9__shower_faucet;Shower mixer;;;sanitaryware_cps_producttype;1
10__urinal_system;Urinal flushing system;;;sanitaryware_cps_producttype;1
1__left;Left;;;pf_basins_iss_towelrailposition;1
2__right;Right;;;pf_basins_iss_towelrailposition;1
3__frontal;Frontal;;;pf_basins_iss_towelrailposition;1
1__left;Left;Vlevo;Left;pf_basins_iss_shelfposition;1
2__right;Right;Vpravo;Right;pf_basins_iss_shelfposition;1
3__on_both_sides;On both sides;Na obou stranách;On both sides;pf_basins_iss_shelfposition;1
1__included;Included;;;pf_basins_iss_trap;1
2__not_included;Not included;;;pf_basins_iss_trap;1
1__left;Left;Vlevo;Left;pf_basins_iss_bowlposition;1
2__right;Right;Vpravo;Right;pf_basins_iss_bowlposition;1
3__central;Central;Uprostřed;Central;pf_basins_iss_bowlposition;1
1__included;Included;;;pf_basins_iss_plugwaste;1
2__not_included;Not included;;;pf_basins_iss_plugwaste;1
1__vitreous_china;Vitreous china;Sanitární keramika;Vitreous china;pf_basins_iss_material;1
2__surfex;SURFEX ®;SURFEX ®;SURFEX ®;pf_basins_iss_material;1
3__steel;Steel;Ocelové;Steel;pf_basins_iss_material;1
4__fineceramic;FINECERAMIC ®;FINECERAMIC ®;FINECERAMIC ®;pf_basins_iss_material;1
5__saphirkeramik;SaphirKeramik;SaphirKeramik;SaphirKeramik;pf_basins_iss_material;1
1__included;Included;Včetně;Included;pf_basins_iss_fixingkit;1
2__not_included;Not included;Není dodáváno včetně;Not included;pf_basins_iss_fixingkit;1
1__round;Round;Kulaté;Round;pf_basins_iss_shape;1
2__square;Square;Hranaté;Square;pf_basins_iss_shape;1
3__corner;Corner;;;pf_basins_iss_shape;1
4__oval;Oval;;;pf_basins_iss_shape;1
5__soft;Soft;;;pf_basins_iss_shape;1
1__standard;Standard;Standardní;Standard;pf_basins_iss_overflowtype;1
2__clou;Clou;Systém Clou;Clou;pf_basins_iss_overflowtype;1
1__included;Included;;;pf_basins_iss_waste;1
2__not_included;Not included;;;pf_basins_iss_waste;1
1__wallhung;Wall-hung;Závěsné;Wall-hung;pf_basins_iss_installationtype;1
5__vanity;Vanity;Do nábytku;Vanity;pf_basins_iss_installationtype;1
6__semirecessed;Semirecessed;Polozápustné;Semi-recessed;pf_basins_iss_installationtype;1
7__floorstanding;Floorstanding;Stojící;Floor-standing;pf_basins_iss_installationtype;1
2__bowl___overcountertop;Bowl / Overcountertop;Umyvadlová mísa;Bowl / On countertop;pf_basins_iss_installationtype;1
3__dropin___countertop;Drop-in / Countertop;Zápustné;Drop-in / Countertop;pf_basins_iss_installationtype;1
4__builtin___undercountertop;Built-in / Undercountertop;Vestavné;Built-in / Under countertop;pf_basins_iss_installationtype;1
8__semiinsert;Semi-insert;;;pf_basins_iss_installationtype;1
1__1_taphole_in_the_middle;1 Taphole in the middle;1 otvor pro baterii uprostřed;1 taphole in the middle;pf_basins_iss_tapholeconfiguration;1
2__no_tapholes;No tapholes;Bez otvoru pro baterii;No tapholes;pf_basins_iss_tapholeconfiguration;1
3__1_taphole_on_the_left_side;1 Taphole on the left side;1 otvor pro baterii na levé straně;1 taphole on the left side;pf_basins_iss_tapholeconfiguration;1
4__1_taphole_on_the_right_side;1 Taphole on the right side;1 otvor pro baterii na pravé straně;1 taphole on the right side;pf_basins_iss_tapholeconfiguration;1
5__3_tapholes;3 Tapholes;3 otvory pro baterii;3 tapholes;pf_basins_iss_tapholeconfiguration;1
6__2_tapholes;2 Tapholes;2 otvory pro baterii;2 tapholes;pf_basins_iss_tapholeconfiguration;1
13__3_prepunched;3 Prepunched tapholes;3 předvypíchnuté otvory pro baterii;3 prepunched;pf_basins_iss_tapholeconfiguration;1
14__1_taphole_on_the_left_side_centered;1 Taphole on the left side centered;;;pf_basins_iss_tapholeconfiguration;1
15__1_taphole_on_the_right_side_centered;1 Taphole on the right side centered;;;pf_basins_iss_tapholeconfiguration;1
1__ber;Berlin;;;pf_basins_iss_graphics;1
2__sha;Shangay;;;pf_basins_iss_graphics;1
3__rio;Rio de Janeiro;;;pf_basins_iss_graphics;1
4__lnd;London;;;pf_basins_iss_graphics;1
5__bcn;Barcelona;;;pf_basins_iss_graphics;1
6__nyc;New York;;;pf_basins_iss_graphics;1
1__straight;Straight;Rovný;Straight;pf_basins_iss_cuttingtype;1
2__angle;Angle;Šikmý;Angle;pf_basins_iss_cuttingtype;1
1__included;Included;V rámci dodávky;Included;pf_bidets_iss_fixingkit;1
2__not_included;Not included;Není zahrnuto;Not included;pf_bidets_iss_fixingkit;1
1__round;Round;Oblé;Round;pf_bidets_iss_shape;1
2__square;Square;Čtvercové;Square;pf_bidets_iss_shape;1
3__soft;Soft;;;pf_bidets_iss_shape;1
4__elongated;Elongated;;;pf_bidets_iss_shape;1
1__wallhung;Wall-hung;Závěsný;Wall-hung;pf_bidets_iss_installationtype;1
2__floorstanding;Floorstanding;Stojící;Floor-standing;pf_bidets_iss_installationtype;1
1__1_prepunched;1 Prepunched;1 předvypíchnutý otvor;1 prepunched;pf_bidets_iss_tapholeconfiguration;1
2__1_taphole;1 Taphole;1 otvor pro baterii;1 taphole;pf_bidets_iss_tapholeconfiguration;1
3__2_tapholes;2 Tapholes;2 otvory pro baterii;2 tapholes;pf_bidets_iss_tapholeconfiguration;1
4__3_tapholes;3 tapholes;3 otvory pro baterii;3 tapholes;pf_bidets_iss_tapholeconfiguration;1
1__wallhung;Wall-hung;Závěsný;Wall-hung;pf_toilets_iss_installationtype;1
2__floorstanding;Floorstanding;Stojící;Floor-standing;pf_toilets_iss_installationtype;1
1__round;Round;Oblé;Round;pf_toilets_iss_shape;1
2__square;Square;Čtvercové;Square;pf_toilets_iss_shape;1
3__soft;Soft;;;pf_toilets_iss_shape;1
4__elongated;Elongated;;;pf_toilets_iss_shape;1
1__bottom_inlet;Bottom Inlet;;;pf_toilets_iss_waterinletsystem;1
2__back_inlet;Back Inlet;;;pf_toilets_iss_waterinletsystem;1
1__washout;Washout;Ploché splachování;Washout;pf_toilets_iss_flushingsystem;1
2__washdown;Washdown;Hluboké splachování;Washdown;pf_toilets_iss_flushingsystem;1
3__siphonic;Siphonic;Sifonické;Siphonic;pf_toilets_iss_flushingsystem;1
1__vertical;Vertical;Svislý;Vertical;pf_toilets_iss_outlettype;1
2__horizontal;Horizontal;Vodorovný;Horizontal;pf_toilets_iss_outlettype;1
3__dual_vario_;Dual (vario);Duální (vario);Dual;pf_toilets_iss_outlettype;1
1__low;Low;;;pf_toilets_iss_cisterntype;1
2__high;High;;;pf_toilets_iss_cisterntype;1
3__concealed;Concealed;;;pf_toilets_iss_cisterntype;1
1__neutral;Neutral;;;pf_toilets_iss_style;1
2__minimal;Minimal;;;pf_toilets_iss_style;1
3__opulent;Opulent;;;pf_toilets_iss_style;1
4__traditional;Traditional;;;pf_toilets_iss_style;1
1__open;Open;Otevřený;Open;pf_toilets_iss_rimtype;1
2__closed;Closed;Uzavřený;Closed;pf_toilets_iss_rimtype;1
3__rimless;Rimless;Rimless;Rimless;pf_toilets_iss_rimtype;1
1__included;Included;V rámci dodávky;Included;pf_toilets_iss_fixingkit;1
2__not_included;Not included;Není zahrnuto;Not included;pf_toilets_iss_fixingkit;1
1__dual_flush_3_6_litres;Dual flush 3/6 litres;Duální splachování 3/6 litrů;Dual flush 6/3 litres;pt_onepiece_toilet_iss_flushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 3/4.5 litres;Duální splachování 3/4,5 litru;Dual flush 4.5/3 litres;pt_onepiece_toilet_iss_flushingtype;1
3__dual_flush_2_4_litres;Dual flush 2/4 litres;Duální splachování 2/4 litrů;Dual flush 4/2 litres;pt_onepiece_toilet_iss_flushingtype;1
4__startstop;Start-Stop;Systém Start-Stop;Start-Stop;pt_onepiece_toilet_iss_flushingtype;1
5__dual_flush_3_5_litres;Dual flush 3/5 litres;Duální splachování 3/5 litrů;Dual flush 5/3 litres;pt_onepiece_toilet_iss_flushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;Jednoduché splachování 4,5 litru;Single flush 4.5 litres;pt_onepiece_toilet_iss_flushingtype;1
7__single_flush_6_litres;Single flush 6 litres;Jednoduché splachování 6 litrů;Single flush 6 litres;pt_onepiece_toilet_iss_flushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;Jednoduché splachování 4,8 litru;Single flush 4.8 litres;pt_onepiece_toilet_iss_flushingtype;1
1__side_left;Side left;Boční vlevo;Side left;pt_onepiece_toilet_iss_waterinletposition;1
2__side_right;Side right;Boční vpravo;Side right;pt_onepiece_toilet_iss_waterinletposition;1
3__back_left;Back left;Zadní levý;Back left;pt_onepiece_toilet_iss_waterinletposition;1
4__back_right;Back right;Zadní pravý;Back right;pt_onepiece_toilet_iss_waterinletposition;1
5__bottom_left;Bottom left;Spodní vlevo;Bottom left;pt_onepiece_toilet_iss_waterinletposition;1
6__bottom_right;Bottom right;Spodní vpravo;Bottom right;pt_onepiece_toilet_iss_waterinletposition;1
7__back_inlet;Back inlet;;;pt_onepiece_toilet_iss_waterinletposition;1
8__bottom_inlet;Bottom inlet;;;pt_onepiece_toilet_iss_waterinletposition;1
1__round;Round;;;pf_wellness_toilet_iss_shape;1
2__square;Square;;;pf_wellness_toilet_iss_shape;1
3__soft;Soft;;;pf_wellness_toilet_iss_shape;1
4__elongated;Elongated;;;pf_wellness_toilet_iss_shape;1
1__integrated_wellness_toilet;Integrated smart toilet;Integrovaná wellness toaleta;Integrated smart toilet;pf_wellness_toilet_iss_wellnesstoilettype;1
2__multiclean;Multiclean ®;Sedátko s funkcí bidetu;Multiclin;pf_wellness_toilet_iss_wellnesstoilettype;1
1__remote_control;Remote control;Dálkové ovládání;Remote control;pf_wellness_toilet_iss_controlpanel;1
2__fixed;Fixed;Pevný;Fixed;pf_wellness_toilet_iss_controlpanel;1
3__none;None;;;pf_wellness_toilet_iss_controlpanel;1
1__included;Included;V rámci dodávky;Included;pf_wellness_toilet_iss_fixingkit;1
2__not_included;Not included;Není zahrnuto;Not included;pf_wellness_toilet_iss_fixingkit;1
1__washout;Washout;Ploché splachování;Washout;pt_integrated_wellness_toilet_iss_flushingsystem;1
2__washdown;Washdown;Splachovací;Washdown;pt_integrated_wellness_toilet_iss_flushingsystem;1
3__siphonic;Siphonic;Sifonové;Siphonic;pt_integrated_wellness_toilet_iss_flushingsystem;1
1__vertical;Vertical;Svislé;Vertical;pt_integrated_wellness_toilet_iss_outlettype;1
2__horizontal;Horizontal;Vodorovné;Horizontal;pt_integrated_wellness_toilet_iss_outlettype;1
3__dual_vario_;Dual (vario);Dvojité (variabilní);Dual;pt_integrated_wellness_toilet_iss_outlettype;1
1__dual_flush_3_6_litres;Dual flush 3/6 litres;Dvojité splachování 3/6 litrů;Dual flush 6/3 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 3/4.5 litres;Dvojité splachování 3/4,5 litru;Dual flush 4.5/3 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
3__dual_flush_2_4_litres;Dual flush 2/4 litres;Dvojité splachování 2/4 litrů;Dual flush 4/2 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
4__startstop;Start-Stop;Systém Start-Stop;Start-Stop;pt_integrated_wellness_toilet_iss_flushingtype;1
5__dual_flush_3_5_litres;Dual flush 3/5 litres;Dvojité splachování 3/5 litrů;Dual flush 5/3 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;Jednoduché splachování 4,5 litru;Single flush 4.5 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
7__single_flush_6_litres;Single flush 6 litres;Jednoduché splachování 6 litrů;Single flush 6 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;Jednoduché splachování 4,8 litru;Single flush 4.8 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
9__dual_flush_4_8_3_litres;Dual flush 4.8/3 litres;Dvojité splachování 4,8/3 litrů;Dual flush 4.8/3 litres;pt_integrated_wellness_toilet_iss_flushingtype;1
1__wallhung;Wall-hung;Závěsné;Wall-hung;pt_integrated_wellness_toilet_iss_installationtype;1
2__floorstanding;Floorstanding;K postavení na podlahu;Floor-standing;pt_integrated_wellness_toilet_iss_installationtype;1
1__open;Open;Otevřené;Open;pt_integrated_wellness_toilet_iss_rimtype;1
2__closed;Closed;Zavřené;Closed;pt_integrated_wellness_toilet_iss_rimtype;1
3__rimless;Rimless;Rimless;Rimless;pt_integrated_wellness_toilet_iss_rimtype;1
1__dual_flush_3_6_litres;Dual flush 3/6 litres;Dvojité splachování 3/6 litrů;Dual flush 6/3 litres;pf_cisterns_iss_flushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 3/4.5 litres;Dvojité splachování 3/4,5 litru;Dual flush 4.5/3 litres;pf_cisterns_iss_flushingtype;1
3__dual_flush_2_4_litres;Dual flush 2/4 litres;Dvojité splachování 2/4 litrů;Dual flush 4/2 litres;pf_cisterns_iss_flushingtype;1
4__startstop;Start-Stop;Systém Start-Stop;Start-Stop;pf_cisterns_iss_flushingtype;1
5__dual_flush_3_5_litres;Dual flush 3/5 litres;Dvojité splachování 3/5 litrů;Dual flush 5/3 litres;pf_cisterns_iss_flushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;Jednoduché splachování 4,5 litru;Single flush 4.5 litres;pf_cisterns_iss_flushingtype;1
7__single_flush_6_litres;Single flush 6 litres;Jednoduché splachování 6 litrů;Single flush 6 litres;pf_cisterns_iss_flushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;Jednoduché splachování 4,8 litru;Single flush 4.8 litres;pf_cisterns_iss_flushingtype;1
9__single_flush_8_litres;Single flush 8 litres;Jednoduché splachování 8 litrů;Single flush 8 litres;pf_cisterns_iss_flushingtype;1
10__single_flush_10_litres;Single flush 10 litres;Jednoduché splachování 10 litrů;Single flush 10 litres;pf_cisterns_iss_flushingtype;1
1__side_left;Side left;Levostranné;Side left;pf_cisterns_iss_waterinletposition;1
2__side_right;Side right;Pravostranné;Side right;pf_cisterns_iss_waterinletposition;1
3__back_left;Back left;Zadní levé;Back left;pf_cisterns_iss_waterinletposition;1
4__back_right;Back right;Zadní pravé;Back right;pf_cisterns_iss_waterinletposition;1
5__bottom_left;Bottom left;Dolní levá;Bottom left;pf_cisterns_iss_waterinletposition;1
6__bottom_right;Bottom right;Dolní pravá;Bottom right;pf_cisterns_iss_waterinletposition;1
7__back_inlet;Back Inlet;;;pf_cisterns_iss_waterinletposition;1
8__bottom_inlet;Bottom Inlet;;;pf_cisterns_iss_waterinletposition;1
9__back___bottom_inlet;Back & Bottom Inlet;;;pf_cisterns_iss_waterinletposition;1
1__included;Included;V rámci dodávky;Included;pf_cisterns_iss_fixingkit;1
2__not_included;Not included;Není zahrnuto;Not included;pf_cisterns_iss_fixingkit;1
1__external_vertical;External vertical;Vnější svislý;External vertical;pf_urinals_iss_waterinletposition;1
2__back_horizontal;Back horizontal;Zadní vodorovný;Back horizontal;pf_urinals_iss_waterinletposition;1
1__infrared;Infrared;Infračervené;Infrared;pf_urinals_iss_remotecontroltype;1
2__ultrasonic;Ultrasonic;Ultrazvuk;Ultrasonic;pf_urinals_iss_remotecontroltype;1
3__radar;Radar;Radar;Radar;pf_urinals_iss_remotecontroltype;1
1__included;Included;V rámci dodávky;Included;pf_urinals_iss_fixingkit;1
2__not_included;Not included;Není zahrnuto;Not included;pf_urinals_iss_fixingkit;1
1__included;Included;V rámci dodávky;Included;pf_special_ceramics_products_iss_fixingkit;1
2__not_included;Not included;Není zahrnuto;Not included;pf_special_ceramics_products_iss_fixingkit;1
1__vertical;Vertical;Svisle;Vertical;pf_special_ceramics_products_iss_waterinletposition;1
2__horizontal;Horizontal;Vodorovný;Horizontal;pf_special_ceramics_products_iss_waterinletposition;1
3__exterior;Exterior;Vnější;Exterior;pf_special_ceramics_products_iss_waterinletposition;1
1__vertical;Vertical;Svislé;Vertical;pf_special_ceramics_products_iss_outlettype;1
2__horizontal;Horizontal;Vodorovné;Horizontal;pf_special_ceramics_products_iss_outlettype;1
3__dual_vario_;Dual (vario);Dvojité (variabilní);Dual;pf_special_ceramics_products_iss_outlettype;1
1__wallhung;Wall-hung;Závěsné;Wall-hung;pf_special_ceramics_products_iss_installationtype;1
2__dropin___countertop;Drop-in / Countertop;Zapuštěné / k zabudování shora;Drop-in / In countertop;pf_special_ceramics_products_iss_installationtype;1
3__floorstanding;Floorstanding;K postavení na podlahu;Floor-standing;pf_special_ceramics_products_iss_installationtype;1
1__1;1;1;1;pt_operating_plate_iss_numberofbuttons;1
2__2;2;2;2;pt_operating_plate_iss_numberofbuttons;1
1__wallhung_toilet;Wall-hung toilet;Závěsné WC;Wall-hung WC;pt_structure_iss_suitablefor;1
2__floorstanding_toilet;Floorstanding toilet;Stojící toaleta;Floor-standing toilet;pt_structure_iss_suitablefor;1
3__wallhung_bidet;Wall-hung bidet;Závěsný bidet;Wall-hung bidet;pt_structure_iss_suitablefor;1
4__urinal;Urinal;Pisoár;Urinal;pt_structure_iss_suitablefor;1
5__washbasin;Washbasin;Umyvadlo;Basin;pt_structure_iss_suitablefor;1
1__frontal;Frontal;Čelní;Frontal;pt_structure_iss_operatingplateposition;1
2__top;Top;Horní;Top;pt_structure_iss_operatingplateposition;1
1__dual_flush_3_6_litres;Dual flush 3/6 litres;Dvojité splachování 3/6 litrů;Dual flush 6/3 litres;pt_structure_iss_flushingtype;1
2__dual_flush_3_5_litres;Dual flush 3/5 litres;Dvojité splachování 3/5 litrů;Dual flush 5/3 litres;pt_structure_iss_flushingtype;1
3__dual_flush_3_4_5_litres;Dual flush 3/4.5 litres;Dvojité splachování 3/4,5 litru;Dual flush 4.5/3 litres;pt_structure_iss_flushingtype;1
4__dual_flush_2_4_litres;Dual flush 2/4 litres;Dvojité splachování 2/4 litrů;Dual flush 4/2 litres;pt_structure_iss_flushingtype;1
5__startstop;Start-Stop;Systém Start-Stop;Start-Stop;pt_structure_iss_flushingtype;1
6__single_flush_6_litres;Single flush 6 litres;Jednoduché splachování 6 litrů;Single flush 6 litres;pt_structure_iss_flushingtype;1
7__single_flush_4_8_litres;Single flush 4.8 litres;Jednoduché splachování 4,8 litru;Single flush 4.8 litres;pt_structure_iss_flushingtype;1
8__single_flush_4_5_litres;Single flush 4.5 litres;Jednoduché splachování 4,5 litru;Single flush 4.5 litres;pt_structure_iss_flushingtype;1
1__screws;Screws;Šrouby;Screws;pf_covers_iss_mountingsystem;1
2__fixing_springs;Fixing springs;Montážní pružiny;Fixing springs;pf_covers_iss_mountingsystem;1
3__fixing_plate;Fixing plate;Upevňovací deska;Fixing plate;pf_covers_iss_mountingsystem;1
1__included;Included;V rámci dodávky;Included;pf_covers_iss_fixingkit;1
2__not_included;Not included;Není zahrnuto;Not included;pf_covers_iss_fixingkit;1
1__corner;Corner;Do rohu;Corner;pf_tubs_iss_locationoftheborderforfaucet;1
2__long_side;Long side;Dlouhá strana;Long side;pf_tubs_iss_locationoftheborderforfaucet;1
3__short_side;Short side;Krátká strana;Short side;pf_tubs_iss_locationoftheborderforfaucet;1
1__2_4_mm;2.4 mm;2,4 mm;2.4mm;pf_tubs_iss_steelthickness;1
3__3_5_mm;3.5 mm;3,5 mm;3.5mm;pf_tubs_iss_steelthickness;1
2__3_mm;3 mm;3 mm;3mm;pf_tubs_iss_steelthickness;1
1__cast_iron;Cast iron;Litina;Cast-Iron;pf_tubs_iss_material;1
2__steel;Steel;Ocelové;Steel;pf_tubs_iss_material;1
3__acrylic;Acrylic;Akrylát;Acrylic;pf_tubs_iss_material;1
4__surfex;SURFEX ®;SURFEX ®;SURFEX ®;pf_tubs_iss_material;1
5__sentec;Sentec;Sentec;Sentec;pf_tubs_iss_material;1
6__marbond;Marbond;Marbond;Marbond;pf_tubs_iss_material;1
1__included;Included;V rámci dodávky;Included;pf_tubs_iss_drain;1
2__not_included;Not included;Není zahrnuto;Not included;pf_tubs_iss_drain;1
1__left;Left;;;pf_tubs_iss_tapholeposition;1
2__right;Right;;;pf_tubs_iss_tapholeposition;1
3__center;Center;;;pf_tubs_iss_tapholeposition;1
1__dropin;Drop-in;Zápustné;Drop-in;pf_tubs_iss_installationtype;1
2__semirecessed;Semirecessed;Polozápustná;Semi-recessed;pf_tubs_iss_installationtype;1
3__with_front_panel;With front panel;S čelním panelem;With front panel;pf_tubs_iss_installationtype;1
4__with_l_panel_left;With L panel left;S levým bočním panelem;With L panel left hand;pf_tubs_iss_installationtype;1
5__with_l_panel_right;With L panel right;S pravým bočním panelem;With L panel right hand;pf_tubs_iss_installationtype;1
6__with_c_panel;With C panel;S C panelem;With C shaped panel;pf_tubs_iss_installationtype;1
7__freestanding;Freestanding;Volně stojící;Freestanding;pf_tubs_iss_installationtype;1
1__1_taphole_diameter_35_mm_;1 Taphole (diameter 35 mm);1 otvor pro baterii (průměr 35 mm);1 taphole (diameter 35mm);pf_tubs_iss_tapholeconfiguration;1
2__2_tapholes_diameter_30_mm_;2 Tapholes (diameter 30 mm);2 otvory pro baterii (průměr 30 mm);2 tapholes (diameter 30mm);pf_tubs_iss_tapholeconfiguration;1
3__2_tapholes_diameter_36_mm_;2 Tapholes (diameter 36 mm);2 otvory pro baterii (průměr 36 mm);2 tapholes (diameter 36mm);pf_tubs_iss_tapholeconfiguration;1
4__2_tapholes_diameter_35_mm_;2 Tapholes (diameter 35 mm);2 otvory pro baterii (průměr 35 mm);2 tapholes (diameter 35mm);pf_tubs_iss_tapholeconfiguration;1
1__rectangular;Rectangular;Obdélníková;Rectangular;pf_tubs_iss_shape;1
2__oval;Oval;Oválná;Oval;pf_tubs_iss_shape;1
3__round;Round;Kulatá;Round;pf_tubs_iss_shape;1
5__square;Square;Čtvercová;Square;pf_tubs_iss_shape;1
6__pentagonal;Pentagonal;Pětiúhelníková;Pentagonal;pf_tubs_iss_shape;1
4__spacesaving;Space-saving;Pro malé prostory;Space-saving;pf_tubs_iss_shape;1
7__hexagonal;Hexagonal;Šestiúhelníková;Hexagonal;pf_tubs_iss_shape;1
8__corner_symmetric;Corner symmetric;Rohová symetrická;Corner symmetrical;pf_tubs_iss_shape;1
9__corner_asymmetric;Corner asymmetric;Rohová asymetrická;Corner asymmetrical;pf_tubs_iss_shape;1
1__naked;Naked;Bez rámu;Naked;pf_tubs_iss_installationstructure;1
2__with_feet;With feet;S nožkami;With feet;pf_tubs_iss_installationstructure;1
4__with_frame_and_panel;With frame and panel;S rámem a panelem;With frame and panel;pf_tubs_iss_installationstructure;1
3__with_frame_fitted_;With frame (fitted);S rámem;With frame (fitted);pf_tubs_iss_installationstructure;1
1__with_legs;With legs;;;pf_tubs_iss_installationlegs;1
2__screw_legs;Screw legs;;;pf_tubs_iss_installationlegs;1
3__paste_legs;Paste legs;;;pf_tubs_iss_installationlegs;1
4__optional_legs;Optional legs;;;pf_tubs_iss_installationlegs;1
1__grey;Grey;;;pf_tubs_iss_externalfinish;1
2__black;Black;;;pf_tubs_iss_externalfinish;1
3__bordeaux;Bordeaux;;;pf_tubs_iss_externalfinish;1
4__blue_marine;Blue marine;;;pf_tubs_iss_externalfinish;1
5__white;White;;;pf_tubs_iss_externalfinish;1
6__copper;Copper;;;pf_tubs_iss_externalfinish;1
1__tonic;Tonic;Tonic;Tonic;pt_whirlpool_iss_whirpoolsystem;1
2__tonic_premium;Tonic Premium;Tonic Premium;Tonic Premium;pt_whirlpool_iss_whirpoolsystem;1
3__total;Total;Total;Total;pt_whirlpool_iss_whirpoolsystem;1
4__total_premium;Total Premium;Total Premium;Total Premium;pt_whirlpool_iss_whirpoolsystem;1
5__special;Special;Special;Special;pt_whirlpool_iss_whirpoolsystem;1
6__air;Air;Vzduch;Air;pt_whirlpool_iss_whirpoolsystem;1
7__water;Water;Voda;Water;pt_whirlpool_iss_whirpoolsystem;1
8__air_and_water;Air and water;Vzduch a voda;Air and water;pt_whirlpool_iss_whirpoolsystem;1
9__basic;Basic;Basic;Basic;pt_whirlpool_iss_whirpoolsystem;1
