code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
sanitaryware_cps_version;;;;;;;;;;1;;COMMON;0;0;;;;;0;;;;0;31;pim_catalog_number;0;0;;;
sanitaryware_cps_material;Material;Material;Materiál;Material;Material;;;;;;;COMMON;0;0;;;;;;;;;0;10;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_dimensions_grossweight_kg;Gross weight (kg);Peso bruto (kg);;Gross weight (kg);Gross weight (kg);;;;;1;KILOGRAM;dimensions;0;0;;;Weight;;0;;;;0;43;pim_catalog_metric;0;0;;;
sanitaryware_cps_publicspaces;Recommended for public spaces;Recomendado para espacios públicos;Doporučeno pro veřejné prostory;Recommended for public spaces;Recommended for public spaces;;;;;;;COMMON;0;0;;;;;;;;;0;28;pim_catalog_boolean;0;0;;;
sanitaryware_cps_dimensions_boxwidth_cm;;;;;;;;;;1;CENTIMETER;dimensions;0;0;;;Length;;0;;;;0;46;pim_catalog_metric;0;0;;;
sanitaryware_cps_teamnumber;Team;;;Team;Team;;;;;1;;COMMON;0;0;;;;;0;;;;0;21;pim_catalog_number;0;0;;;
sanitaryware_cps_dimensions_height_inch;Height (inches);Altura (pulgadas);Výška (palce);Height (inches);Height (inches);;;;;1;INCH;dimensions;0;0;;;Length;;0;;;;0;7;pim_catalog_metric;0;0;;;
sanitaryware_cps_dimensions_boxgrossweight_kg;;;;;;;;;;1;KILOGRAM;dimensions;0;0;;;Weight;;0;;;;0;47;pim_catalog_metric;0;0;;;
sanitaryware_cps_packagings_packaging;Packaging;Embalaje;Balení;Packaging;Packaging;;;;;;;COMMON;0;0;;;;;;;;;0;24;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_packagings_numberofpiecespallet;Number of pieces per pallet;Número de piezas por palet;Počet kusů na paletě;Number of pieces per pallet;Number of pieces per pallet;;;;;1;;COMMON;0;0;;;;;0;;;;0;25;pim_catalog_number;0;0;;;
sanitaryware_cps_projectcategories;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;32;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_dimensions_boxlength_mm;;;;;;;;;;1;MILLIMETER;dimensions;0;0;;;Length;;0;;;;0;48;pim_catalog_metric;0;0;;;
sanitaryware_cps_status;Status;Estado;Stav;Status;Status;;;;;;;COMMON;0;0;;;;;;;;;0;12;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_spacesaving;Space-saving;Recomendado para espacios reducidos;Prostorově úsporné;Space-saving;Space-saving;;;;;;;COMMON;0;0;;;;;;;;;0;22;pim_catalog_boolean;0;0;;;
sanitaryware_cps_dimensions_boxlength_cm;;;;;;;;;;1;CENTIMETER;dimensions;0;0;;;Length;;0;;;;0;44;pim_catalog_metric;0;0;;;
sanitaryware_cps_availablefor;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;33;pim_catalog_date;0;0;;;
sanitaryware_cps_publishableto;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;34;pim_catalog_date;0;0;;;
sanitaryware_cps_dimensions_length_inch;Length (inches);Longitud (pulgadas);Délka (palce);Length (inches);Length (inches);;;;;1;INCH;dimensions;0;0;;;Length;;0;;;;0;6;pim_catalog_metric;0;0;;;
sanitaryware_cps_datecancellation;Date of cancellation;Fecha de cancelación;Datum zrušení;Date of cancellation;Date of cancellation;;;;;;;COMMON;0;0;;;;;;;;;0;16;pim_catalog_date;0;0;;;
sanitaryware_cps_dimensions_boxheight_mm;;;;;;;;;;1;MILLIMETER;dimensions;0;0;;;Length;;0;;;;0;49;pim_catalog_metric;0;0;;;
sanitaryware_cps_specificproductbenefits;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;35;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_modificationdate;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;36;pim_catalog_date;0;0;;;
sanitaryware_cps_sparepartsandlabouryear;Spare Parts and Labour (Year);Garantia para Recambios y Manuales (Año);;Spare Parts and Labour (Year);Spare Parts and Labour (Year);;;;;1;;COMMON;0;0;;;;;0;;;;0;26;pim_catalog_number;0;0;;;
sanitaryware_cps_eco;Sustainable product;Producto sostenible;Trvale udržitelný výrobek;Sustainable product;Sustainable product;;;;;;;COMMON;0;0;;;;;;;;;0;23;pim_catalog_boolean;0;0;;;
sanitaryware_cps_dimensions_length_mm;Length (mm);Longitud (mm);Délka (mm);Length (mm);Length (mm);;;;;1;MILLIMETER;dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
sanitaryware_cps_dimensions_boxheight_cm;;;;;;;;;;1;CENTIMETER;dimensions;0;0;;;Length;;0;;;;0;50;pim_catalog_metric;0;0;;;
sanitaryware_cps_dimensions_width_mm;Width (mm);Anchura (mm);Šířka (mm);Width (mm);Width (mm);;;;;1;MILLIMETER;dimensions;0;0;;;Length;;0;;;;0;2;pim_catalog_metric;0;0;;;
sanitaryware_cps_normsandhomologations;Norms and Homologations;Normas y Homologaciones;Normy a homologace;Norms and Homologations;Norms and Homologations;;;;;;;COMMON;0;0;;;;;;;;;0;30;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_dimensions_boxnumberofpieces;;;;;;;;;;1;;COMMON;0;0;;;;;0;;;;0;51;pim_catalog_number;0;0;;;
sanitaryware_cps_producttype;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;37;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_onlineavailable;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;38;pim_catalog_boolean;0;0;;;
sanitaryware_cps_dimensions_width_inch;Width (inches);Anchura (pulgadas);Šířka (palce);Width (inches);Width (inches);;;;;1;INCH;dimensions;0;0;;;Length;;0;;;;0;8;pim_catalog_metric;0;0;;;
sanitaryware_cps_dimensions_length_cm;Length (cm);Longitud (cm);Délka (cm);Length (cm);Length (cm);;;;;1;CENTIMETER;dimensions;0;0;;;Length;;0;;;;0;3;pim_catalog_metric;0;0;;;
pf_basins_iss_undersurfaceground;Undersurface ground;Base pulida para apoyo sobre mueble;Základ pod povrchem;Undersurface ground;Undersurface ground;;;;;;;BASINS;0;0;;;;;;;;;0;1;pim_catalog_boolean;0;0;;;
pf_basins_iss_towelrailposition;Towel rail position;Posición del toallero;;Towel rail position;Towel rail position;;;;;;;BASINS;0;0;;;;;;;;;0;2;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_washbasincapacityl;Washbasin capacity (l);Capacidad de la cubeta (l);Objem umyvadla (l);Washbasin capacity (l);Washbasin capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;3;pim_catalog_metric;0;0;;;
pf_basins_iss_integratedtowelholder;Integrated towel holder;Toallero integrado;Integrovaný držák na ručníky;Integrated towel holder;Integrated towel holder;;;;;;;BASINS;0;0;;;;;;;;;0;4;pim_catalog_boolean;0;0;;;
pf_basins_iss_asymmetric;Asymmetric;Asimétrico;Asymetrické;Asymmetric;Asymmetric;;;;;;;BASINS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_basins_iss_smallwashbasin;Cloakroom basin;Lavamanos;Umývátko;Cloakroom basin;Cloakroom basin;;;;;;;BASINS;0;0;;;;;;;;;0;5;pim_catalog_boolean;0;0;;;
pf_basins_iss_shelfposition;Shelf position;Posición de la repisa;Poloha odkládácí plochy;Shelf position;Shelf position;;;;;;;BASINS;0;0;;;;;;;;;0;6;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_trap;Trap;Sifón;Odpadní sifon;Trap;Trap;;;;;;;BASINS;0;0;;;;;;;;;0;7;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_bowlposition;Bowl position;Posición de la cubeta;Poloha umyvadlové mísy;Bowl position;Bowl position;;;;;;;BASINS;0;0;;;;;;;;;0;8;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_plugwaste;Plug and Waste;Desagüe y tapón desagüe;;Plug and Waste;Plug and Waste;;;;;;;BASINS;0;0;;;;;;;;;0;9;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_material;Material;Material;Materiál;Material;Material;;;;;;;BASINS;0;0;;;;;;;;;0;10;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_withoutoverflow;Without overflow;Sin rebosadero;Bez přepadu;Without overflow;Without overflow;;;;;;;BASINS;0;0;;;;;;;;;0;11;pim_catalog_boolean;0;0;;;
pf_basins_iss_doublewashbasin;Double washbasin;Lavabo doble;Dvojité umyvadlo;Double washbasin;Double washbasin;;;;;;;BASINS;0;0;;;;;;;;;0;12;pim_catalog_boolean;0;0;;;
pf_basins_iss_fixingkit;Fixing kit;Conjunto de fijaciones;Montážní souprava;Fixing kit;Fixing kit;;;;;;;BASINS;0;0;;;;;;;;;0;13;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_cornerwashbasin;Corner washbasin;Lavabo angular;Rohové umyvadlo;Corner washbasin;Corner washbasin;;;;;;;BASINS;0;0;;;;;;;;;0;14;pim_catalog_boolean;0;0;;;
pf_basins_iss_bowlwidthmm;Bowl width (mm);Anchura de la cubeta (mm);Šířka přenosného umyvadla (mm);Bowl width (mm);Bowl width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;15;pim_catalog_metric;0;0;;;
pf_basins_iss_bowldepthmm;Bowl depth (mm);Profundidad de la cubeta (mm);Hloubka přenosného umyvadla (mm);Bowl depth (mm);Bowl depth (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;16;pim_catalog_metric;0;0;;;
pf_basins_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;BASINS;0;0;;;;;;;;;0;17;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_overflowtype;Overflow type;Tipo de rebosadero;Typ přepadu;Overflow type;Overflow type;;;;;;;BASINS;0;0;;;;;;;;;0;18;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_compactwashbasin;Compact washbasin;Lavabo compacto;Kompaktní umyvadlo;Compact washbasin;Compact washbasin;;;;;;;BASINS;0;0;;;;;;;;;0;19;pim_catalog_boolean;0;0;;;
pf_basins_iss_waste;Waste;Desagüe;Odpadní ventil;Waste;Waste;;;;;;;BASINS;0;0;;;;;;;;;0;20;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;BASINS;0;0;;;;;;;;;0;21;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_weightkg;Weight (kg);Peso (kg);;Weight (kg);Weight (kg);;;;;1;KILOGRAM;specific_dimensions;0;0;;;Weight;;0;;;;0;22;pim_catalog_metric;0;0;;;
pf_basins_iss_tapholeconfiguration;Taphole configuration;Agujeros para grifería;Uspořádání otvorů pro baterie;Taphole configuration;Taphole configuration;;;;;;;BASINS;0;0;;;;;;;;;0;23;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_integratedshelf;Integrated shelf;Repisa integrada;Integrovaná polička;Integrated shelf;Integrated shelf;;;;;;;BASINS;0;0;;;;;;;;;0;24;pim_catalog_boolean;0;0;;;
pf_basins_iss_minimalcuttingwidthmm;Minimum cutting width (mm);Medida mínima de corte (mm);Minimální šířka výřezu (mm);Minimum cutting width (mm);Minimum cutting width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;25;pim_catalog_metric;0;0;;;
pf_basins_iss_numberoffixingpoints;Number of fixing points;Número de puntos de fijación;Počet upevňovacích bodů;Number of fixing points;Number of fixing points;;;;;1;;BASINS;0;0;;;;;0;;;;0;26;pim_catalog_number;0;0;;;
pf_basins_iss_cuttable;Cuttable;Cortable;Řezatelné;Cuttable;Cuttable;;;;;;;BASINS;0;0;;;;;;;;;0;27;pim_catalog_boolean;0;0;;;
pf_basins_iss_graphics;Graphics;Gráficos;;Graphics;Graphics;;;;;;;BASINS;0;0;;;;;;;;;0;28;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_bowllengthmm;Bowl length (mm);Longitud de la cubeta (mm);Délka přenosného umyvadla (mm);Bowl length (mm);Bowl length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;29;pim_catalog_metric;0;0;;;
pf_basins_iss_cuttingtype;Cutting type;Tipo de corte;Typ výřezu;Cutting type;Cutting type;;;;;;;BASINS;0;0;;;;;;;;;0;30;pim_catalog_simpleselect;0;1;;;
pf_basins_iss_backglazed;Back glazed;Parte trasera esmaltada;;Back glazed;Back glazed;;;;;;;BASINS;0;0;;;;;;;;;0;31;pim_catalog_boolean;0;0;;;
pf_basins_iss_bottomsideglazed;Bottom side glazed;Base esmaltada;S glazovanou dolní stranou;Bottom side glazed;Bottom side glazed;;;;;;;BASINS;0;0;;;;;;;;;0;32;pim_catalog_boolean;0;0;;;
pf_bidets_iss_comfortheight;Comfort height;Altura especial;Komfortní výška;Comfort height;Comfort height;;;;;;;BIDETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_bidets_iss_compactbidet;Compact bidet;Bidé compacto;Kompaktní bidet;Compact bidet;Compact bidet;;;;;;;BIDETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_bidets_iss_bidetcapacityl;Bidet capacity (l);Capacidad del bidé (l);Objem bidetu (l);Bidet capacity (l);Bidet capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_bidets_iss_waterinletheightmm;Water inlet height (mm);Altura de la toma de agua (mm);Výška přívodu vody (mm);Water inlet height (mm);Water inlet height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_bidets_iss_waterinletsdistancemm;Water inlets distance (mm);Distancia entre tomas de agua (mm);Vzdálenost přívodů vody (mm);Water inlets distance (mm);Water inlets distance (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_bidets_iss_fixingkit;Fixing kit;Conjunto de fijaciones;Montážní souprava;Fixing kit;Fixing kit;;;;;;;BIDETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_bidets_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;BIDETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_bidets_iss_weightkg;Weight (Kg);Peso (Kg);;Weight (Kg);Weight (Kg);;;;;1;KILOGRAM;specific_dimensions;0;0;;;Weight;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_bidets_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;BIDETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_bidets_iss_tapholeconfiguration;Taphole configuration;Agujeros para grifería;Otvory pro baterii;Taphole configuration;Taphole configuration;;;;;;;BIDETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_bidets_iss_incompatiblewithcover;Incompatible with cover;Incompatible con tapa;Nekompatibilní s krytem;Incompatible with cover;Incompatible with cover;;;;;;;BIDETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_bidets_iss_backtowall;Back to wall;Adosado a pared;Se zadní stranou u zdi;Back to wall;Back to wall;;;;;;;BIDETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_quickinstallation;Quick installation;Instalación rápida;Rychlá instalace;Quick installation;Quick installation;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_weightkg;Weight (Kg);Peso (Kg);;Weight (Kg);Weight (Kg);;;;;1;KILOGRAM;specific_dimensions;0;0;;;Weight;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_toilets_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_toilets_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_toilets_iss_strapmaxsetoutmm;S-Trap max setout (mm);S-Trap max setout (mm);;S-Trap max setout (mm);S-Trap max setout (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_toilets_iss_elbowincluded;Elbow included;Codo de evacuación incluido;Včetně obloukové tvarovky;Elbow included;Elbow included;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_waterinletsystem;Water Inlet System;Water Inlet System;;Water Inlet System;Water Inlet System;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_toilets_iss_cleanrim;;;;;;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_flushingsystem;Flushing system;Sistema de descarga;Splachovací systém;Flushing system;Flushing system;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_toilets_iss_backtowall;Back to wall;Adosado a pared;Se zadní stranou u zdi;Back to wall;Back to wall;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_flushingjet;Flushing jet;Jet de descarga;Splachovací tryska;Flushing jet;Flushing jet;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_outlettype;Outlet type;Tipo de salida;Typ odtoku;Outlet type;Outlet type;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_toilets_iss_cisterntype;Cistern type;Tipo de cisterna;;Cistern type;Cistern type;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_toilets_iss_comfortheight;Comfort height;Altura confort;Komfortní výška;Comfort height;Comfort height;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_welsratingstarrating;WELS Rating (Star Rating);WELS Rating (Star Rating);;WELS Rating (Star Rating);WELS Rating (Star Rating);;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_style;;;;;;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_toilets_iss_rimtype;Rim type;Tipo de brida;Typ obruby;Rim type;Rim type;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_toilets_iss_compacttoilet;Compact toilet;Inodoro compacto;Kompaktní toaleta;Compact toilet;Compact toilet;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_rimless;Rimless;Rimless;Bez oplachového kruhu;Rimless;Rimless;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_toilets_iss_strapminsetoutmm;S-Trap min setout (mm);S-Trap min setout (mm);;S-Trap min setout (mm);S-Trap min setout (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_toilets_iss_ptrapsetoutmm;P-Trap Set Out (mm);P-Trap Set Out (mm);;P-Trap Set Out (mm);P-Trap Set Out (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_toilets_iss_fixingkit;Fixing kit;Conjunto de fijaciones;Montážní souprava;Fixing kit;Fixing kit;;;;;;;TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_onepiece_toilet_iss_powerwattagewatts;Power Wattage (Watts);Power Wattage (Watts);;Power Wattage (Watts);Power Wattage (Watts);;;;;1;;ONEPIECE_TOILET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_onepiece_toilet_iss_powersupplyv;Power Supply (V);Alimentación (V);;Power Supply (V);Power Supply (V);;;;;1;VOLT;specific_dimensions;0;0;;;Voltage;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_onepiece_toilet_iss_flushingtype;Flushing type;Tipo de descarga;Typ splachování;Flushing type;Flushing type;;;;;;;ONEPIECE_TOILET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_onepiece_toilet_iss_powersupplyhz;Power Supply (Hz);Alimentación (Hz);;Power Supply (Hz);Power Supply (Hz);;;;;1;HERTZ;specific_dimensions;0;0;;;Frequency;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_onepiece_toilet_iss_waterinletposition;Water inlet position;Posición de la toma de agua;Poloha přívodu vody;Water inlet position;Water inlet position;;;;;;;ONEPIECE_TOILET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_wellness_toilet_iss_music;Music;Música;Hudba;Music;Music;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_silentmode;Silent mode;Modo silencioso;Tichý režim;Silent mode;Silent mode;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_shape;Shape;Forma;;Shape;Shape;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_wellness_toilet_iss_waterintensitycontrol;Water intensity control;Control de la intensidad del agua;Regulace přívodu vody;Water intensity control;Water intensity control;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_safetyalarm;Safety alarm;Alarma de seguridad;Bezpečnostní alarm;Safety alarm;Safety alarm;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_oscillatingcleaning;Oscillating cleaning;Lavado oscilante;Oscilační čištění;Oscillating cleaning;Oscillating cleaning;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_pulsatingcleaning;Pulsating cleaning;Lavado pulsante;Pulzační čištění;Pulsating cleaning;Pulsating cleaning;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_dryingfunction;Drying function;Función secado;Funkce vysoušení;Drying function;Drying function;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_numberofnozzles;Number of nozzles;Número de cánulas;Počet trysek;Number of nozzles;Number of nozzles;;;;;1;;WELLNESS_TOILETS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_wellness_toilet_iss_lcdscreen;LCD screen;Pantalla LCD;LCD obrazovka;LCD screen;LCD screen;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_courtesylight;Courtesy light;Luz de cortesía;Stropní světlo;Courtesy light;Courtesy light;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_automaticclosing;Automatic closing;Cierre automático;Automatické zavírání;Automatic closing;Automatic closing;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_deodorizingfunctionplasmacluster;Deodorizing function (Plasma Cluster);Eliminación de olores (Plasma Cluster);Deodorizační funkce (čistička vzduchu Plasma Cluster);Deodorizing function (Plasma Cluster);Deodorizing function (Plasma Cluster);;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_clock;Clock;Reloj;Hodiny;Clock;Clock;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_personalisedprogrammes;Personalised programmes;Programas personalizados;Individuálně přizpůsobené programy;Personalised programmes;Personalised programmes;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_wellness_toilet_iss_selfcleaningnozzle;Self-cleaning nozzle;Cánula autolimpiable;Samočisticí tryska;Self-cleaning nozzle;Self-cleaning nozzle;;;;;;;WELLNESS_TOILETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
